region,year,month,price,province,market,commodity,unit,pricetype,currency
Region VI,2021,2,42.06666667,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,3,41.20285714,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,4,41.32545455,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,5,39.0825,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,6,41.76733333,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,7,41.83384615,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,8,42.42357143,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,9,41.73538462,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,10,38.77222222,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,11,39.99666667,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,12,41.72,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,1,42.17466667,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,2,42.30692308,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,3,41.03,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,4,41.85818182,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,5,41.14090909,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,6,43.204,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,7,43.73727273,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,8,43.75125,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,9,44.03357143,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,10,41.94636364,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,11,45.28636364,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2022,12,44.376875,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,1,45.06538462,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,2,42.01090909,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,3,44.74533333,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,4,45.495,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,5,41.799,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,6,45.85363636,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,7,44.89375,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,8,47.62384615,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,9,49.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,10,46.4675,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,11,45.07,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2023,12,50.33428571,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,1,51.24083333,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,2,51.83416667,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,3,53.09909091,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,4,53.969,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,5,55.99857143,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,6,56.06583333,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,7,53.83777778,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,8,54.85461538,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,9,54.03916667,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,10,54.84307692,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,11,53.3775,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2024,12,53.22076923,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,1,52.341,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,2,51.68090909,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,3,51.30692308,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,4,50.63846154,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,5,47.672,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,6,47.818,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,7,47.39909091,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,8,46.411,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2025,9,46.5175,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VII,2000,1,18.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,2,18.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,3,18.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,4,19.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,5,19.375,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,6,19.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,7,18.9,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,8,19.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,9,19.45,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,10,18.575,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,11,17.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2000,12,17.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,1,18.325,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,2,17.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,3,17.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,4,17.35,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,5,17.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,6,18.125,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,7,17.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,8,17.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,9,18.55,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,10,18.375,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,11,18.425,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2001,12,18.425,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,1,18.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,2,17.35,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,4,17.65,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,5,17.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,6,18.875,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,7,18.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,8,19.2,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,9,20.44,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,10,18.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,11,18.88,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2002,12,18.665,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,1,18,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,2,19,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,3,19,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,4,18.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,5,18.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,6,19.125,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,7,18,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,8,18.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,9,19,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,10,19,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,11,18,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2003,12,18.33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,1,18,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,3,19.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,4,18.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,5,19.9,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,6,20.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,7,21,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,8,21.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,9,20,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,10,19.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,11,19.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2004,12,20,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,1,20.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,2,21,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,3,21,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,4,22.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,5,23.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,6,23.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,7,23.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,8,22.875,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,9,21.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,10,21.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,11,22.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2005,12,23.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,1,22.875,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,2,21.88,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,3,23.44,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,4,22.3,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,5,22,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,6,22.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,7,22,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,8,22.13,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,9,22.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,10,21.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,11,23.19,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2006,12,22,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,1,22,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,2,22.63,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,3,23.55,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,4,22.88,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,5,23,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,6,23,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,7,24.375,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,8,24.625,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,9,24,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,10,24,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,11,24,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2007,12,24,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,1,25.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,2,25.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,3,26.95,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,4,32.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,5,33.38,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,6,38.9,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,7,38.55,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,8,36.7,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,9,33.625,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,10,31.875,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,11,30,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2008,12,30,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,1,30,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,2,31.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,3,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,4,32.875,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,5,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,6,31.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,7,31.2,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,8,30,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,9,29.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,10,29.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,11,32.875,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2009,12,30.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,1,31.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,2,32.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,3,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,4,30.6,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,5,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,6,32.375,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,7,30.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,8,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,9,32.625,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,10,30.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,11,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2010,12,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,1,32.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,2,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,3,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,4,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,5,32.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,6,32.125,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,7,32.3,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,8,32.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,9,32.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,10,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,11,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2011,12,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,1,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,2,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,3,31.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,4,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,5,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,6,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,7,32,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,8,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,9,32.9,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,10,32.375,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,11,32.375,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2012,12,32.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,1,32.125,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,2,31,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,3,31.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,4,33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,5,33.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,6,32.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,7,34.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,8,37.1,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,9,37.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,10,36,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,11,38.4,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2013,12,39,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,1,39.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,2,39.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,3,40.3,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,4,40.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,5,39,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,6,39.5,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,7,39.8,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,8,41.61,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,9,39.38,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,10,38.69,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,11,38.33,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2014,12,37.61,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,1,40.11,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,2,37.19,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,3,37.03,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,4,39.565,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,5,36.92,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,6,36.64,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,7,35.68,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,8,38.025,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,9,37.92,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,10,35.39,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,11,34.92,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2015,12,34.97,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,1,34.45,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,2,37.245,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,3,34.35,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,4,34.69,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,5,34.27,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,6,37.47,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,7,33.43,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,8,37.385,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,9,33.51,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,10,33.43,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,11,37.43,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2016,12,37.56,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,1,34.04,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,2,37.88,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,3,34.3,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,4,37.75,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,5,38.195,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,6,38.415,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,7,34.48,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,8,34.54,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,9,38.2,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,10,35.39,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,11,40.445,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2017,12,40.25,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,1,40.01,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,2,42.41,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,3,40.11,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,4,41.665,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,5,42.955,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,6,42.09,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
Region VII,2018,7,44.77,Cebu,Cebu City,"Rice (regular, milled)",KG,Retail,PHP
